5,1.3287972,0.256,0
5,1.1074862,0.256,100
5,1.088157,0.4,200
5,1.0863839,0.4,300
5,1.0836385,0.4,400
5,1.0838464,0.4,500
5,1.0830598,0.4,600
5,1.0906014,0.4,700
5,1.0923772,0.4,800
5,1.0841795,0.4,900
5,1.0848345,0.326,1000
5,1.0871323,0.4,1100
5,1.0918413,0.4,1200
5,1.0866305,0.344,1300
5,1.0846615,0.404,1400
5,1.0847477,0.4,1500
5,1.0921425,0.4,1600
5,1.0832844,0.4,1700
5,1.0824968,0.4,1800
5,1.0869691,0.4,1900
5,1.0936487,0.4,2000
5,1.0838509,0.4,2100
5,1.0883816,0.4,2200
5,1.0855086,0.4,2300
5,1.0824506,0.4,2400
5,1.0912675,0.4,2500
5,1.0897615,0.4,2600
5,1.0844518,0.4,2700
5,1.0894718,0.4,2800
5,1.0866033,0.4,2900
5,1.0876573,0.4,3000
5,1.0911527,0.4,3100
5,1.0857117,0.4,3200
5,1.0941072,0.4,3300
5,1.0898174,0.4,3400
5,1.0935328,0.4,3500
5,1.0848656,0.4,3600
5,1.0839,0.4,3700
5,1.0884478,0.4,3800
5,1.0839238,0.4,3900
5,1.0858697,0.4,4000
5,1.0861628,0.4,4100
5,1.0825555,0.4,4200
5,1.0880562,0.344,4300
5,1.0951799,0.4,4400
5,1.0933044,0.4,4500
5,1.0852498,0.4,4600
5,1.0893959,0.4,4700
5,1.0874213,0.344,4800
5,1.0865391,0.4,4900
5,1.0827627,0.4,5000
5,1.0839896,0.4,5100
5,1.0828621,0.4,5200
5,1.0913033,0.4,5300
5,1.0853204,0.4,5400
5,1.0860313,0.4,5500
5,1.0829365,0.4,5600
5,1.0827848,0.4,5700
5,1.0979291,0.4,5800
5,1.0852439,0.4,5900
5,1.0901834,0.4,6000
5,1.0860068,0.4,6100
5,1.0868858,0.4,6200
5,1.0848608,0.4,6300
5,1.0863327,0.4,6400
5,1.0872653,0.4,6500
5,1.0862279,0.4,6600
5,1.0881557,0.4,6700
5,1.0832455,0.4,6800
5,1.0826705,0.4,6900
5,1.0846614,0.4,7000
5,1.0853196,0.4,7100
5,1.092966,0.4,7200
5,1.0945225,0.4,7300
5,1.0881343,0.4,7400
5,1.0871825,0.4,7500
5,1.083828,0.4,7600
5,1.0880657,0.4,7700
5,1.0845556,0.4,7800
5,1.0835925,0.4,7900
5,1.0880772,0.4,8000
5,1.082734,0.4,8100
5,1.0859488,0.4,8200
5,1.0840573,0.4,8300
5,1.085276,0.4,8400
5,1.0827532,0.4,8500
5,1.0823791,0.4,8600
5,1.0841122,0.4,8700
5,1.0847524,0.4,8800
5,1.0830142,0.4,8900
5,1.0885472,0.4,9000
5,1.0976912,0.4,9100
5,1.0845472,0.4,9200
5,1.0876778,0.4,9300
5,1.0827347,0.4,9400
5,1.0838908,0.4,9500
5,1.0827258,0.4,9600
5,1.0902365,0.4,9700
5,1.0871477,0.4,9800
5,1.0829724,0.4,9900
6,1.0901501,0.4,0
6,1.087204,0.4,100
6,1.0836267,0.4,200
6,1.0851305,0.4,300
6,1.0831958,0.4,400
6,1.0846099,0.4,500
6,1.0827041,0.4,600
6,1.0862767,0.4,700
6,1.087062,0.4,800
6,1.0864623,0.4,900
6,1.0842052,0.4,1000
6,1.0869374,0.4,1100
6,1.0833277,0.4,1200
6,1.0835443,0.4,1300
6,1.0841813,0.4,1400
6,1.0849415,0.4,1500
6,1.0850127,0.4,1600
6,1.086212,0.4,1700
6,1.0850381,0.4,1800
6,1.0859423,0.4,1900
6,1.0924563,0.4,2000
6,1.085246,0.4,2100
6,1.0840886,0.4,2200
6,1.0878297,0.4,2300
6,1.0916581,0.4,2400
6,1.0844631,0.4,2500
6,1.084268,0.4,2600
6,1.0842433,0.4,2700
6,1.0899149,0.4,2800
6,1.0865308,0.4,2900
6,1.0834769,0.4,3000
6,1.0839736,0.4,3100
6,1.0846909,0.4,3200
6,1.0838081,0.4,3300
6,1.088017,0.4,3400
6,1.0837857,0.4,3500
6,1.0855377,0.4,3600
6,1.0869141,0.4,3700
6,1.0881814,0.4,3800
6,1.0857207,0.4,3900
6,1.0835875,0.4,4000
6,1.0910081,0.4,4100
6,1.0824615,0.4,4200
6,1.0843781,0.4,4300
6,1.0830224,0.4,4400
6,1.0876355,0.4,4500
6,1.0838149,0.4,4600
6,1.0929,0.4,4700
6,1.0891225,0.4,4800
6,1.0887394,0.4,4900
6,1.0857017,0.4,5000
6,1.0850862,0.4,5100
6,1.0881505,0.4,5200
6,1.0847201,0.4,5300
6,1.0846934,0.4,5400
6,1.0865699,0.4,5500
6,1.0854204,0.4,5600
6,1.0842618,0.4,5700
6,1.085119,0.4,5800
6,1.0866368,0.4,5900
6,1.0878569,0.4,6000
6,1.0902767,0.4,6100
6,1.0889986,0.4,6200
6,1.0918664,0.4,6300
6,1.0897151,0.4,6400
6,1.0863396,0.4,6500
6,1.0879476,0.4,6600
6,1.0885,0.4,6700
6,1.0889943,0.4,6800
6,1.0848879,0.4,6900
6,1.0832407,0.4,7000
6,1.0873164,0.4,7100
6,1.0833236,0.4,7200
6,1.0862082,0.4,7300
6,1.0863944,0.4,7400
6,1.0843853,0.4,7500
6,1.0870327,0.4,7600
6,1.082351,0.4,7700
6,1.0824302,0.4,7800
6,1.0828915,0.4,7900
6,1.0841762,0.4,8000
6,1.0864139,0.4,8100
6,1.0824718,0.4,8200
6,1.0828265,0.4,8300
6,1.0850688,0.4,8400
6,1.0855705,0.4,8500
6,1.0859768,0.4,8600
6,1.0932878,0.4,8700
6,1.0868975,0.4,8800
6,1.0881112,0.4,8900
6,1.0889636,0.4,9000
6,1.084517,0.4,9100
6,1.0873169,0.4,9200
6,1.0848804,0.4,9300
6,1.0836341,0.4,9400
6,1.0825101,0.4,9500
6,1.0853622,0.4,9600
6,1.0842423,0.4,9700
6,1.0872382,0.4,9800
6,1.08617,0.4,9900
7,1.0882868,0.4,0
7,1.0836406,0.4,100
7,1.0844651,0.4,200
7,1.0866486,0.4,300
7,1.0848969,0.4,400
7,1.0861716,0.4,500
7,1.0854973,0.4,600
7,1.0889757,0.4,700
7,1.0843612,0.4,800
7,1.0876837,0.4,900
7,1.0905179,0.4,1000
7,1.0857335,0.4,1100
7,1.085616,0.4,1200
7,1.0899996,0.4,1300
7,1.0865635,0.4,1400
7,1.0836171,0.4,1500
7,1.0885396,0.4,1600
7,1.0832539,0.4,1700
7,1.0880308,0.4,1800
7,1.082447,0.4,1900
7,1.0869042,0.4,2000
7,1.0879244,0.4,2100
7,1.0835165,0.4,2200
7,1.0847543,0.4,2300
7,1.0841767,0.4,2400
7,1.0840268,0.4,2500
7,1.0891362,0.4,2600
7,1.083326,0.4,2700
7,1.0876971,0.4,2800
7,1.085702,0.4,2900
7,1.0882622,0.4,3000
7,1.0871989,0.4,3100
7,1.0848686,0.4,3200
7,1.0843973,0.4,3300
7,1.088087,0.4,3400
7,1.085721,0.4,3500
7,1.0869932,0.4,3600
7,1.0826856,0.4,3700
7,1.0890927,0.4,3800
7,1.0871493,0.4,3900
7,1.0834647,0.4,4000
7,1.0868903,0.4,4100
7,1.0849959,0.4,4200
7,1.08929,0.4,4300
7,1.084124,0.4,4400
7,1.0887052,0.4,4500
7,1.0856999,0.4,4600
7,1.0889449,0.4,4700
7,1.085606,0.4,4800
7,1.0831305,0.4,4900
7,1.0862235,0.4,5000
7,1.0859212,0.4,5100
7,1.0893177,0.4,5200
7,1.0872673,0.4,5300
7,1.0874085,0.4,5400
7,1.0836525,0.4,5500
7,1.0862237,0.4,5600
7,1.0877644,0.4,5700
7,1.0850068,0.4,5800
7,1.0851952,0.4,5900
7,1.0860189,0.4,6000
7,1.0829003,0.4,6100
7,1.086945,0.4,6200
7,1.0865551,0.4,6300
7,1.0904914,0.4,6400
7,1.0829183,0.4,6500
7,1.0857478,0.4,6600
7,1.0883017,0.4,6700
7,1.084893,0.4,6800
7,1.0849262,0.4,6900
