0,1.3311094656586646,0.3783333456143737,0
0,1.0983301252126694,0.365000008046627,100
0,1.093230266869068,0.3783333456143737,200
0,1.0917410165071488,0.3783333456143737,300
0,1.0959732979536057,0.38166667651385067,400
0,1.0919250458478929,0.38000001218169926,500
0,1.092405977845192,0.3783333456143737,600
0,1.0922995984554291,0.3783333456143737,700
0,1.096558153629303,0.3683333430439234,800
0,1.0973628163337708,0.3783333456143737,900
0,1.093583306670189,0.3783333456143737,1000
0,1.0934769958257675,0.3783333456143737,1100
0,1.095627811551094,0.3783333456143737,1200
0,1.094810351729393,0.3783333456143737,1300
0,1.0912497773766519,0.3783333456143737,1400
0,1.0909989774227142,0.3783333456143737,1500
0,1.0914372682571412,0.3783333456143737,1600
0,1.0952942848205567,0.38500001151114704,1700
0,1.0921098381280898,0.3783333456143737,1800
0,1.092914667725563,0.39333334360271693,1900
0,1.0940372735261916,0.3783333456143737,2000
0,1.093201959133148,0.3783333456143737,2100
0,1.093117693066597,0.3783333456143737,2200
0,1.0931605041027068,0.3783333456143737,2300
0,1.0933874815702438,0.3783333456143737,2400
0,1.0923560708761215,0.3783333456143737,2500
0,1.0946679770946504,0.3783333456143737,2600
0,1.093056893348694,0.3783333456143737,2700
0,1.0920925438404083,0.3783333456143737,2800
0,1.092278379201889,0.3783333456143737,2900
0,1.0929023802280426,0.3783333456143737,3000
0,1.0927175432443619,0.3783333456143737,3100
0,1.092763650417328,0.3783333456143737,3200
0,1.0958592310547828,0.3783333456143737,3300
0,1.0940853774547576,0.3783333456143737,3400
0,1.0924189120531083,0.3783333456143737,3500
0,1.0926326483488082,0.3783333456143737,3600
0,1.0925165981054306,0.3783333456143737,3700
0,1.092557927966118,0.3783333456143737,3800
0,1.0927367120981217,0.3783333456143737,3900
0,1.092625117301941,0.3783333456143737,4000
0,1.0921560287475587,0.3783333456143737,4100
0,1.092063906788826,0.3783333456143737,4200
0,1.0919768691062928,0.3783333456143737,4300
0,1.091741180419922,0.3783333456143737,4400
0,1.0922637462615967,0.3783333456143737,4500
0,1.0925982475280762,0.3783333456143737,4600
0,1.0931001156568527,0.3783333456143737,4700
0,1.0931791812181473,0.37833334486931564,4800
0,1.0922803729772568,0.3783333456143737,4900
0,1.0934408128261566,0.3816666787490249,5000
0,1.091956290602684,0.3783333456143737,5100
0,1.0917348325252534,0.38000001218169926,5200
0,1.0919589430093766,0.38000001218169926,5300
0,1.0917186617851258,0.38000001218169926,5400
0,1.0919250935316085,0.3783333456143737,5500
0,1.0918649762868882,0.38000001218169926,5600
0,1.0917382657527923,0.38000001218169926,5700
0,1.092487347126007,0.38000001218169926,5800
0,1.091745239496231,0.38000001218169926,5900
0,1.0922763705253602,0.38000001218169926,6000
0,1.0931219398975371,0.38000001218169926,6100
0,1.0919842898845673,0.38000001218169926,6200
0,1.0925265580415726,0.3783333456143737,6300
0,1.0923010796308517,0.38000001218169926,6400
0,1.0918050318956376,0.38000001218169926,6500
0,1.0926548779010772,0.3783333456143737,6600
0,1.0920773893594742,0.38000001218169926,6700
0,1.0921049028635026,0.38000001218169926,6800
0,1.0920538812875749,0.38000001218169926,6900
0,1.0917954981327056,0.38000001218169926,7000
0,1.0926429480314255,0.38000001218169926,7100
0,1.0925540685653687,0.38000001218169926,7200
0,1.0918401330709457,0.38000001218169926,7300
0,1.0929477751255035,0.38000001218169926,7400
0,1.0953797742724418,0.38000001218169926,7500
0,1.0924803733825683,0.38000001218169926,7600
0,1.0919371575117112,0.38000001218169926,7700
0,1.0924215644598008,0.38000001218169926,7800
0,1.0918525099754333,0.37666667830199,7900
0,1.0922156870365143,0.37666667830199,8000
0,1.0931990504264832,0.38000001218169926,8100
0,1.0936157882213593,0.37500000912696124,8200
0,1.0929389521479607,0.37666667830199,8300
0,1.0912181615829468,0.37833334486931564,8400
0,1.0907179564237595,0.3733333442360163,8500
0,1.089065781235695,0.3733333444222808,8600
0,1.0883748948574066,0.32833334170281886,8700
0,1.0844637423753738,0.3166666740551591,8800
0,1.0797538369894029,0.3066666742786765,8900
0,1.0778872936964035,0.4266666769981384,9000
0,1.0704486697912217,0.3616666765883565,9100
0,1.0629917845129966,0.36833334267139434,9200
0,1.0620288267731666,0.4800000131130219,9300
0,1.0497702449560165,0.28333334159106016,9400
0,1.0403099477291107,0.5450000181794167,9500
0,1.034025253355503,0.38000001218169926,9600
0,1.0326813340187073,0.5483333498239518,9700
0,1.0181406795978547,0.5483333505690098,9800
0,1.0171355873346328,0.5533333502709865,9900
0,1.0070853725075721,0.5450000166893005,10000
0,1.006702619791031,0.5566666826605797,10100
0,0.9932108387351036,0.560000016540289,10200
0,0.9881041035056114,0.5583333492279052,10300
0,0.9806559711694718,0.5616666823625565,10400
0,0.9744798690080643,0.5600000157952308,10500
0,0.9705820932984353,0.5616666831076145,10600
0,0.967311505973339,0.5616666831076145,10700
0,0.9586869910359382,0.560000017285347,10800
0,0.9564330115914345,0.5666666828095913,10900
0,0.9476258546113968,0.560000016540289,11000
0,0.944725975394249,0.5616666831076145,11100
0,0.9423158645629883,0.5600000157952308,11200
0,0.9783182695508004,0.4850000154227018,11300
0,0.9445613086223602,0.5700000174343586,11400
0,0.9285684689879418,0.568333350121975,11500
0,0.929767295718193,0.5716666854918003,11600
0,0.9220252126455307,0.5750000186264514,11700
0,0.9245945289731026,0.5766666851937771,11800
0,0.9217783600091934,0.5783333517611027,11900
0,0.9179635241627693,0.5650000162422657,12000
0,0.9184641852974892,0.5800000183284283,12100
0,0.9166785180568695,0.5783333517611027,12200
0,0.9110706195235252,0.585000017285347,12300
0,0.9062211483716964,0.5800000183284283,12400
0,0.9034528195858001,0.5800000183284283,12500
0,0.9074897319078445,0.585000018030405,12600
0,0.8984193071722985,0.5816666848957539,12700
0,0.8985894352197648,0.5783333517611027,12800
0,0.9019018143415451,0.5783333517611027,12900
0,0.8928605496883393,0.5900000177323819,13000
0,0.8899189680814743,0.5816666848957539,13100
0,0.8863470181822777,0.5833333514630794,13200
0,0.8877796232700348,0.5783333510160447,13300
0,0.8964187026023864,0.5783333510160447,13400
0,0.8780270278453827,0.5833333514630794,13500
0,0.8807831436395646,0.585000018030405,13600
0,0.88109011054039,0.5833333514630794,13700
0,0.8751249939203263,0.585000017285347,13800
0,0.8744034379720688,0.5950000181794166,13900
0,0.8787030264735222,0.5900000177323819,14000
0,0.87965247631073,0.5866666853427887,14100
0,0.8722115084528923,0.585000018030405,14200
0,0.8570470795035362,0.593333350867033,14300
0,0.8723909318447113,0.5866666853427887,14400
0,0.8585070833563805,0.5983333520591259,14500
0,0.857215529680252,0.5950000181794166,14600
0,0.8661569029092788,0.593333350867033,14700
0,0.8578148663043976,0.5966666840016842,14800
0,0.8575762048363685,0.5966666832566261,14900
0,0.8529424592852592,0.5883333504199981,15000
0,0.8528770297765732,0.5966666832566261,15100
0,0.848201009631157,0.5933333516120911,15200
0,0.8400699734687805,0.6000000178813935,15300
0,0.8484552845358848,0.5900000177323819,15400
0,0.8457476228475571,0.5916666842997074,15500
0,0.8451975852251052,0.593333350121975,15600
0,0.8478337213397026,0.5966666840016842,15700
0,0.8414816632866859,0.5966666840016842,15800
0,0.8339694112539291,0.6016666844487191,15900
0,0.8215288847684861,0.6066666856408119,16000
0,0.8403506472706794,0.6000000171363353,16100
0,0.8278739616274834,0.6050000183284283,16200
0,0.8222720071673393,0.6083333529531956,16300
0,0.8479862451553345,0.593333350121975,16400
0,0.8428268298506737,0.6000000171363353,16500
0,0.8306525915861129,0.6000000186264515,16600
1,0.8422006860375404,0.6100000165402889,0
1,0.8378839522600174,0.6050000168383122,100
1,0.8382882609963417,0.6000000171363353,200
1,0.8385444089770318,0.5916666835546494,300
1,0.8316658124327659,0.6000000163912773,400
1,0.82170330286026,0.6000000178813935,500
1,0.8176239907741547,0.6133333548903466,600
1,0.8203875571489334,0.623333353549242,700
1,0.8262247398495675,0.6050000175833702,800
1,0.8220207661390304,0.6250000186264515,900
1,0.8164429649710655,0.6033333517611027,1000
1,0.8154599100351334,0.6216666847467422,1100
1,0.8108098864555359,0.6316666848957538,1200
1,0.805434773862362,0.6316666841506958,1300
1,0.7975130781531334,0.6416666850447654,1400
1,0.8171585246920585,0.6200000174343586,1500
1,0.8085337027907371,0.6133333511650563,1600
1,0.808472529053688,0.631666685640812,1700
1,0.8100816458463669,0.6450000181794167,1800
1,0.828082263469696,0.6300000183284282,1900
